# StarPlayer conformance exclusions v1. Tab-separated.
# case-id	reason	accuracy-policy-or-tracking-reference
libxmp-mod-pattern-jump-octalyser-break	C5 target: `CD61` Octalyser dialect; the C3 loader signature gate still rejects it, so the case reports bad magic until the dialect is detected from the tag and mapped to a `QuirkSet`	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-mod-pattern-loop-octalyser	C5 target: `CD61` Octalyser pattern-loop dialect; the C3 loader signature gate still rejects it, so the case reports bad magic until the dialect is detected from the tag and mapped to a `QuirkSet`	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-mod-pattern-loop-octalyser-breakjump	C5 target: `CD61` Octalyser pattern-loop and break/jump dialect; the C3 loader signature gate still rejects it, so the case reports bad magic until the dialect is detected from the tag and mapped to a `QuirkSet`	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-mod-pattern-loop-dt	C5 target: `FA04` / `FA06` Digital Tracker pattern-loop dialect; the C3 loader signature gate still rejects it, so the case reports bad magic until the dialect is detected from the tag and mapped to a `QuirkSet`	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-mod-pattern-loop-dt-breakjump	C5 target: `FA04` / `FA06` Digital Tracker pattern-loop and break/jump dialect; the C3 loader signature gate still rejects it, so the case reports bad magic until the dialect is detected from the tag and mapped to a `QuirkSet`	plans/engine/M2-task-C5-quirks-and-tempo-models.md
openmpt-mod-finetune	D14: libxmp's continuous finetuned period (453.45) against ProTracker's integer finetune table (453) drifts about one source frame per tick; first exceeds the one-sample bound at tick 2 channel 0. Both sides run the PAL clock on this 4-channel `M.K.` file	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
openmpt-mod-amiga-limits-finetune	D14: libxmp's continuous finetuned period against ProTracker's integer finetune table drifts about one source frame per tick; first exceeds the one-sample bound at tick 3 channel 3. Both sides run the PAL clock on this 4-channel `M.K.` file	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
openmpt-mod-instrument-swap	D14: libxmp's continuous finetuned period (162.65) against ProTracker's integer finetune table (163) first exceeds the one-sample bound at tick 9 channel 0; the later queued lone-instrument replacement is separately the D12 voice-boundary gap owned by C3b	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
openmpt-mod-instrument-volume	D14: libxmp's rounded C-4 rate makes its clock 8287 x 428 = 3_546_836 Hz against the exact PAL 3_546_895 Hz (17 ppm), which crosses libxmp's one-integer-sample bound only at the final compared tick 383	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
openmpt-mod-portamento-target	C2a harness bug, not an engine deviation: the differ compares floored positions linearly, and the true position 64.003 on a 64-frame loop is reported as 0 by StarPlayer and 63 by libxmp; libxmp's own comparator accepts loop start/end equivalence. Expected to pass once the comparison is loop-aware	plans/engine/M2-task-C2a-conformance-harness-repairs.md
openmpt-mod-pattern-jump	C2a harness bug, not an engine deviation: the trace aligner pairs records on (row, frame) with no time or order, so order 0 row 0's silent ticks are paired against libxmp's order 1 row 0 records. The actual positions 0..1090 match exactly. Expected to pass once alignment is by time	plans/engine/M2-task-C2a-conformance-harness-repairs.md
openmpt-mod-instrument-swap-retrigger	C2a: the one-shot ends 0.07 tick into row 1 frame 8; libxmp omits a `NOTE_SAMPLE_END` voice after mixing the interval while C1 snapshots before it. This is the D18 mechanism and becomes an adapter projection rather than a per-case exclusion; verify after that lands	plans/engine/M2-task-C2a-conformance-harness-repairs.md
openmpt-mod-sample-offset	Unexplained, not an accepted deviation: StarPlayer's channel 0 voice stays active about 15 ticks longer than libxmp's after the `9xx`-without-note sequence (alignment diverges at actual tick 45, row 7 frame 3). Both sides are PAL, so re-diagnose the `9xx` retained-pointer semantics and the loop gate against ProTracker	plans/engine/M2-task-C3b-protracker-fidelity-repairs.md
openmpt-mod-portamento-sample-change-pt	D12 tracked gap: queued tone-portamento sample replacement needs the mixer voice-boundary region swap and first differs in voice lifetime at tick 37	plans/engine/M2-task-C3b-protracker-fidelity-repairs.md
openmpt-mod-portamento-swap-pt	D12 tracked gap: queued tone-portamento sample replacement needs the mixer voice-boundary region swap and diverges before oracle row 34	plans/engine/M2-task-C3b-protracker-fidelity-repairs.md
openmpt-mod-stopped-swap	D12 tracked gap: queued replacement after a stopped one-shot needs the mixer voice-boundary region swap and diverges before row 2	plans/engine/M2-task-C3b-protracker-fidelity-repairs.md
openmpt-mod-swap-empty	D12 tracked gap: queued replacement from an empty sample needs the mixer voice-boundary region swap and leaves an extra active row-0 voice	plans/engine/M2-task-C3b-protracker-fidelity-repairs.md
openmpt-mod-swap-no-loop	D12 tracked gap: queued replacement between non-looped samples needs the mixer voice-boundary region swap and first changes voice lifetime at tick 17	plans/engine/M2-task-C3b-protracker-fidelity-repairs.md
openmpt-mod-arpeggio-wraparound	D16: PT's flat-table zero period retains volume 64 where libxmp silences the voice at tick 1	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
openmpt-mod-delay-break	D15: libxmp timestamps command tick zero at the new BPM while PT first spends the old CIA interval; the whole case is excluded only until C2a's per-field waiver ignores the tick-0 `frame` field alone and lets the delay/break behaviour verify	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
openmpt-mod-vibrato-reset	D15: libxmp timestamps command tick zero at the new BPM while PT first spends the old CIA interval; the whole case is excluded only until C2a's per-field waiver ignores the tick-0 `frame` field alone and lets the vibrato-reset behaviour verify	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
openmpt-mod-portamento-sample-change	D17: this oracle requests the non-ProTracker default sample-change profile and first differs in sounding instrument at tick 6	plans/product/03-accuracy-policy.md#3-documented-deviations-from-the-reference-implementations
libxmp-mod-future-composer-envelope	Startrekker AM envelope parameters live in an unavailable sibling sidecar and cannot be reconstructed from MOD bytes	plans/product/03-accuracy-policy.md#4-not-offered-at-all
libxmp-mod-future-composer-ignore-volume	Startrekker AM volume semantics require an unavailable sibling sidecar and synthesizer path	plans/product/03-accuracy-policy.md#4-not-offered-at-all
libxmp-mod-future-composer-new-note	Startrekker AM new-note semantics require an unavailable sibling sidecar and synthesizer path	plans/product/03-accuracy-policy.md#4-not-offered-at-all
libxmp-mod-future-composer-override	Startrekker AM override semantics require an unavailable sibling sidecar and synthesizer path	plans/product/03-accuracy-policy.md#4-not-offered-at-all
libxmp-mod-future-composer-period-fall	Startrekker AM period-envelope semantics require an unavailable sibling sidecar and synthesizer path	plans/product/03-accuracy-policy.md#4-not-offered-at-all
libxmp-s3m-pattern-loop-imf	C5 target: Imago Orpheus pattern-loop dialect (`cwtv` 0x2100); StarPlayer restarts row 0 instead of continuing that loop at tick 12	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-s3m-pattern-loop-imf-breakjump	C5 target: Imago Orpheus pattern-loop dialect (`cwtv` 0x2100); StarPlayer takes row 2 instead of the IMF break/jump destination at tick 8	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-s3m-pattern-loop-mpt	C5 target: ModPlug 1.16 pattern-loop dialect (`cwtv` 0x1320); StarPlayer restarts row 0 instead of reaching the OpenMPT-compatible row 4 at tick 16	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-s3m-pattern-loop-mpt-breakjump	C5 target: ModPlug 1.16 pattern-loop and break/jump dialect (`cwtv` 0x1320); the recorded `trace ended before libxmp row 2 frame 0` is C2a's tick-budget truncation of the capture, not a state divergence, so re-run this case once the budget is derived from the oracle's last timestamp	plans/engine/M2-task-C5-quirks-and-tempo-models.md
libxmp-s3m-pattern-loop-st301	C5 target: Scream Tracker 3.01 pattern-loop dialect (`cwtv` 0x1301); StarPlayer restarts row 0 instead of reaching the ST3.01 row 8 at tick 27	plans/engine/M2-task-C5-quirks-and-tempo-models.md
